# used-keywords.txt
# Keywords already used in published blog articles on craft-with-mommy.com
# Format: keyword | collection | article slug

# --- PAPER CRAFTS ---
paper flower craft | paper-crafts | paper-flower-craft.html
craft using paper | paper-crafts | craft-using-paper.html
christmas paper crafts | paper-crafts | christmas-paper-crafts.html
craft paper pumpkin | paper-crafts | craft-paper-pumpkin.html
simple paper craft | paper-crafts | simple-paper-craft.html
snowflake paper craft | paper-crafts | snowflake-paper-craft.html
5 minute crafts with paper easy | paper-crafts | 5-minute-crafts-with-paper-easy.html
cool paper crafts | paper-crafts | cool-paper-crafts.html
halloween crafts using construction paper | paper-crafts | halloween-crafts-using-construction-paper.html
paper arts and crafts | paper-crafts | paper-arts-and-crafts.html

# --- PAPER PLATE CRAFTS ---
ladybug paper plate craft | paper-plate-crafts | easy-paper-plate-ladybug-craft-for-toddlers.html
turtle craft with paper plate | paper-plate-crafts | easy-paper-plate-turtle-craft-for-preschoolers.html
easy paper plate butterfly craft for preschoolers | paper-plate-crafts | easy-paper-plate-butterfly-craft-for-preschoolers.html
easy paper plate rainbow fish craft for toddlers | paper-plate-crafts | easy-paper-plate-rainbow-fish-craft-for-toddlers.html

# Total used: 14 articles published
